step,epoch,accuracy,loss,macro_f1,macro_precision,macro_recall,neg_f1,neu_f1,pos_f1
8450,4.160512063023141,0.7448186528497409,1.854722261428833,0.6735083286858828,0.6896422140398851,0.662491200701342,0.6415335463258786,0.5213740458015267,0.857617393930243
8500,4.185130477597243,0.7487046632124352,1.8488751649856567,0.6764249312042221,0.6879557996215501,0.6672545563824447,0.6472411655300682,0.5220125786163522,0.8600210494662457
8550,4.209748892171344,0.752960769800148,1.8460829257965088,0.6779623816951951,0.693919366638691,0.6656544562194037,0.65,0.5223395613322502,0.8615475837533353
8600,4.234367306745446,0.7505551443375278,1.857985019683838,0.6787563065259364,0.6891576985529976,0.6701856106954182,0.6523341523341524,0.5231866825208086,0.8607480847228481
8650,4.258985721319547,0.7533308660251665,1.8818233013153076,0.6816080421021242,0.6954472994707727,0.670588816523039,0.6588089330024814,0.5257648953301127,0.8602502979737783
8700,4.283604135893649,0.7520355292376018,1.9183396100997925,0.6789620555414181,0.6948010303564921,0.666827891781194,0.6511627906976745,0.5253898440623751,0.8603335318642049
8750,4.30822255046775,0.7518504811250926,1.8805351257324219,0.6800620666588847,0.6952111830263359,0.6685697182706686,0.6498740554156172,0.5301775147928994,0.8601346297681376
8800,4.332840965041851,0.7483345669874167,1.8790918588638306,0.6798053191037606,0.6845874530513809,0.6755950814309543,0.6550898203592814,0.5255759468957438,0.8587501900562566
8850,4.357459379615952,0.7546262028127313,1.9140660762786865,0.6804015236891287,0.6905936521463896,0.6720237039815551,0.6590223295111648,0.5182751540041067,0.8639070875521143
8900,4.382077794190054,0.7520355292376018,1.9500041007995605,0.6791534398258084,0.6911458418997839,0.6693657406102469,0.6576687116564417,0.5190283400809717,0.8607632677400119
8950,4.4066962087641555,0.750740192450037,1.959485650062561,0.6768574077347632,0.694262949923789,0.664079425926769,0.6463104325699746,0.5231133939154484,0.8611483967188666
9000,4.431314623338257,0.7548112509252406,1.9191867113113403,0.684596411638915,0.695384036852583,0.6757550166642616,0.6584615384615384,0.5326474079936684,0.8626802884615384
9050,4.4559330379123585,0.7511102886750555,1.938723087310791,0.6775223689264464,0.6967335711554027,0.6644886595650726,0.6382428940568475,0.5323017408123791,0.8620224719101124
9100,4.48055145248646,0.7548112509252406,1.9184342622756958,0.6848395025804525,0.6956609214959059,0.6758507138052102,0.6629901960784313,0.5299760191846523,0.8615522924782739
9150,4.5051698670605616,0.7561065877128054,1.918341040611267,0.6869884195145673,0.6969780919142466,0.6785513310891608,0.6674786845310596,0.5316760224538893,0.861810551558753
9200,4.529788281634663,0.7544411547002221,1.921330213546753,0.6855252686636163,0.6959195928993468,0.676857769746586,0.6650336803429271,0.5308396339037007,0.860702491744221
9250,4.554406696208764,0.7514803849000741,1.9528156518936157,0.6820629378323929,0.6964039711497425,0.6718173229863379,0.6502213788741303,0.5353302611367128,0.8606371734863355
9300,4.579025110782865,0.752220577350111,1.9572831392288208,0.6793658540632256,0.6968750255248505,0.6667384031346785,0.6458200382897256,0.530564263322884,0.8617132605770669
9350,4.603643525356967,0.753700962250185,1.9632660150527954,0.6845092607935112,0.697988181207597,0.6742338351483217,0.6578947368421053,0.5343213728549142,0.8613116726835138
9400,4.628261939931068,0.7555514433752776,1.9585676193237305,0.6813325774307065,0.6974317878673618,0.668935075871516,0.6541353383458647,0.5258481421647819,0.8640142517814727
9450,4.65288035450517,0.7588823094004441,1.9600051641464233,0.6840615338244711,0.7005142514909396,0.6714430767487558,0.662120272783633,0.5246172941663219,0.8654470345234583
9500,4.677498769079271,0.756661732050333,1.9336045980453491,0.6869800223736404,0.700201388125638,0.6763772563686404,0.6658400495970241,0.5327476038338658,0.8623524136900313
9550,4.702117183653373,0.7568467801628423,1.9437016248703003,0.6854262010612363,0.700409489587915,0.6737256821755159,0.66125,0.5314125650260104,0.8636160381576986
9600,4.726735598227474,0.7551813471502591,1.9587068557739258,0.6809902177881116,0.699305442833902,0.6678010996332762,0.6445012787723785,0.5337012219156484,0.8647681526763084
9650,4.751354012801576,0.7540710584752035,1.971142292022705,0.6862754853084048,0.698818031889955,0.6770852204747294,0.6557993730407523,0.5414746543778802,0.861552428506582
9700,4.775972427375677,0.7549962990377498,1.9725172519683838,0.6882425777101183,0.6977205497580784,0.6806901825162854,0.6633846153846154,0.5397440868553703,0.8615990308903695
9750,4.800590841949779,0.7544411547002221,1.9623242616653442,0.685025047942455,0.695096554290883,0.6766491527899539,0.6617647058823529,0.5314851485148515,0.8618252894301609
9800,4.8252092565238796,0.7540710584752035,1.9591230154037476,0.6837717247509455,0.694642053673579,0.674724737841931,0.6642201834862386,0.5261044176706827,0.860990573095915
9850,4.849827671097981,0.7527757216876387,1.9591354131698608,0.6802666961914737,0.6912612796901664,0.6712030559524576,0.662613981762918,0.5173398612811098,0.8608462455303934
9900,4.874446085672083,0.7540710584752035,1.9597830772399902,0.6831573211124172,0.6970500191210484,0.6721970976447912,0.659190031152648,0.5290836653386454,0.8611982668459585
9950,4.899064500246184,0.7525906735751295,1.9664263725280762,0.6810809473632061,0.6962915336020311,0.669319294848337,0.6570532915360502,0.5261060183339976,0.8600835322195705
10000,4.923682914820286,0.7527757216876387,1.9710060358047485,0.681491267843831,0.6976593682591936,0.6692502234656477,0.6561514195583596,0.528152260111023,0.8601701238621101
10050,4.948301329394387,0.7524056254626202,1.9729725122451782,0.68044914006291,0.697674684429933,0.6675892880875525,0.6539923954372624,0.5274027005559968,0.8599523241954709
10100,4.972919743968489,0.7524056254626202,1.9740040302276611,0.680329883513011,0.6968681845949312,0.6677979050441843,0.6548895899053627,0.5261060183339976,0.8599940422996724
10150,4.99753815854259,0.7524056254626202,1.9743082523345947,0.680329883513011,0.6968681845949312,0.6677979050441843,0.6548895899053627,0.5261060183339976,0.8599940422996724
